region,count_companies,count_patents,sum_rdex,sum_capex,mean_assets,sum_sales,sum_ebitda
Asia Pacific,8651,1068846,2534448.51,6213923.85,15375.1,87970520.77,11106298.98
Europe,5580,361553,2963935.83,5427224.49,30768.65,81492840.6,13566947.94
North America,44900,1311038,5128234.68,10740887.98,9579.52,170198595.78,32347013.32
Other,764,4102,57629.84,615294.66,8099.71,2917287.59,812547.4
