title,publication,year,readMoreLink,authors,abstract
Are foreign investors locusts? The long-term effects of foreign institutional ownership,Journal of Financial Economics,2017,https://www.sciencedirect.com/science/article/abs/pii/S0304405X17301526,"Jan Bena, Miguel A. Ferreira, Pedro Matos, Pedro Pires","This paper challenges the view that foreign investors lead firms to adopt a short-term orientation and forgo long-term investment. Using a comprehensive sample of publicly listed firms in 30 countries over the period 2001–2010, we find instead that greater foreign institutional ownership fosters long-term investment in tangible, intangible, and human capital. Foreign institutional ownership also leads to significant increases in innovation output. We identify these effects by exploiting the exogenous variation in foreign institutional ownership that follows the addition of a stock to the MSCI indexes. Our results suggest that foreign institutions exert a disciplinary role on entrenched corporate insiders worldwide."
Financial Innovation in the Twenty-First Century: Evidence from US Patents,Journal of Political Economy,2024,https://www.journals.uchicago.edu/doi/10.1086/727712,"Josh Lerner, Amit Seru, Nicholas Short, Yuan Sun","We explore the evolution of financial innovation using US finance patents. Patented financial innovations are substantial and increasingly economically important. Their subject matter has changed, consistent with the industry’s shift toward household investors and borrowers. Information technology (IT) and other nonfinancial firms drove the surge in financial patenting. The location of innovation shifted, with banks moving activity away from states with tight financial regulation and high-tech regions attracting innovation by payments, IT, and nonfinancial firms. Analyses of returns suggest that the social value of these innovations is higher than their private value. We present a simple model to explain these trends."
The financially material effects of mandatory nonfinancial disclosure,Journal of Accounting Research,2024,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1475-679X.12499,Brian Gibbons,"Complaints from institutional investors suggest that principles-based disclosure regimes that rely on financial materiality standards produce inadequate nonfinancial environmental and social (E&S) information. Using the staggered introduction of 40 country-level regulations that mandate disclosure, I document that reporting E&S information relates to increased investment from institutional owners and has material effects on firms’ investment and financing decisions. Firms mandated to disclose E&S information allocate more investment toward long-term, innovative projects and raise more equity capital. Evidence indicates that disclosure attracts long-term–oriented institutional clientele with E&S preferences, which then feeds back on firm decision making. Although the effects of nonfinancial disclosure are similar to those of improved financial disclosure, this clientele mechanism is unique. Taken together, these results suggest that jurisdictions that rely solely on financial materiality disclosure standards create nonfinancial information frictions with material effects on investors and firm decision making."
Board experiential diversity and corporate radical innovation,Strategic Management Journal,2023,https://sms.onlinelibrary.wiley.com/doi/full/10.1002/smj.3499,"Aurora Genin, Wenting Ma, Vineet Bhagwat, Gennaro Bernile","How does board experiential diversity affect corporate radical innovation? We find that the combined diversity of directors' educational, industrial, and organizational experiences spurs the quantity and quality of path-breaking patents developed at a firm. Instrumental variable analysis leveraging exogenous variation in firm access to the nonlocal supply of directors with diverse experiences indicates causality, which is corroborated by difference-in-differences tests. Firm heterogeneity suggests experientially diverse directors spur radical innovation by better serving the firm's advisory needs rather than via improved governance. Our findings enrich theoretical insights into how corporate board leadership may affect innovation and long-term value creation at the firm."
